taken,week,game,market,pick,our_num,market_num,gap,tier
2026-09-08T01:12Z,1,ATL@PIT,Moneyline,PIT,62.7,62.2,0.5,D
2026-09-08T01:12Z,1,ATL@PIT,Total,OVER 42.5,44.8,42.5,2.3,A
2026-09-08T01:12Z,1,NYJ@TEN,Spread,TEN -1.5,3.6,1.5,2.1,A
2026-09-08T01:12Z,1,NYJ@TEN,Moneyline,TEN,60.0,53.2,6.8,A
2026-09-08T01:12Z,1,NYJ@TEN,Total,OVER 39.5,45.0,39.5,5.5,A
2026-09-08T01:12Z,1,ARI@LAC,Spread,LAC -10.0,15.2,10.0,5.2,A
2026-09-08T01:12Z,1,ARI@LAC,Moneyline,LAC,85.4,80.0,5.4,A
2026-09-08T01:12Z,1,ARI@LAC,Total,UNDER 47.5,44.1,47.5,-3.4,A
2026-09-08T01:12Z,1,MIA@LV,Spread,MIA +3.5,2.9,3.5,-0.6,C
2026-09-08T01:12Z,1,MIA@LV,Moneyline,MIA,41.8,37.8,4.0,D
2026-09-08T01:12Z,1,MIA@LV,Total,UNDER 41.5,41.2,41.5,-0.2,D
2026-09-08T01:12Z,1,GB@MIN,Spread,GB +1.5,-0.6,1.5,-2.1,A
2026-09-08T01:12Z,1,GB@MIN,Moneyline,GB,52.1,47.4,4.7,B
2026-09-08T01:12Z,1,GB@MIN,Total,UNDER 46.5,43.7,46.5,-2.8,A
2026-09-08T01:12Z,1,WAS@PHI,Spread,PHI -5.5,7.7,5.5,2.2,A
2026-09-08T01:12Z,1,WAS@PHI,Moneyline,PHI,71.5,65.7,5.8,A
2026-09-08T01:12Z,1,WAS@PHI,Total,OVER 44.5,46.9,44.5,2.4,A
2026-09-08T01:12Z,1,DAL@NYG,Spread,NYG +3.0,-2.6,-3.0,0.4,C
2026-09-08T01:12Z,1,DAL@NYG,Moneyline,NYG,42.7,40.7,2.0,D
2026-09-08T01:12Z,1,DAL@NYG,Total,OVER 48.5,52.6,48.5,4.1,A
2026-09-08T01:12Z,1,DEN@KC,Spread,KC -3.0,4.3,3.0,1.3,B
2026-09-08T01:12Z,1,DEN@KC,Moneyline,KC,62.6,57.2,5.4,A
2026-09-08T01:12Z,1,DEN@KC,Total,UNDER 43.5,40.5,43.5,-3.0,A
2026-09-08T01:15Z,1,NE@SEA,Spread,NE +3.5,2.2,3.5,-1.3,B
2026-09-08T01:15Z,1,NE@SEA,Moneyline,NE,43.4,39.6,3.8,D
2026-09-08T01:15Z,1,NE@SEA,Total,OVER 44.5,45.9,44.5,1.4,A
2026-09-08T01:15Z,1,SF@LA,Spread,SF +3.5,2.1,3.5,-1.4,B
2026-09-08T01:15Z,1,SF@LA,Moneyline,SF,44.6,37.8,6.8,C
2026-09-08T01:15Z,1,SF@LA,Total,OVER 48.5,54.9,48.5,6.4,A
2026-09-08T01:15Z,1,CHI@CAR,Spread,CAR +3.0,-2.6,-3.0,0.4,C
2026-09-08T01:15Z,1,CHI@CAR,Moneyline,CAR,43.1,42.8,0.3,D
2026-09-08T01:15Z,1,CHI@CAR,Total,OVER 47.5,47.9,47.5,0.4,D
2026-09-08T01:15Z,1,TB@CIN,Spread,CIN -3.5,3.6,3.5,0.1,D
2026-09-08T01:15Z,1,TB@CIN,Moneyline,TB,40.3,35.5,4.8,D
2026-09-08T01:15Z,1,TB@CIN,Total,UNDER 50.5,47.8,50.5,-2.7,A
2026-09-08T01:15Z,1,NO@DET,Spread,DET -7.0,7.7,7.0,0.7,C
2026-09-08T01:15Z,1,NO@DET,Moneyline,NO,29.9,27.8,2.1,D
2026-09-08T01:15Z,1,NO@DET,Total,UNDER 49.5,41.5,49.5,-8.0,A
2026-09-08T01:15Z,1,BUF@HOU,Spread,HOU +1.5,-0.6,-1.5,0.9,B
2026-09-08T01:15Z,1,BUF@HOU,Moneyline,BUF,51.7,51.1,0.6,C
2026-09-08T01:15Z,1,BUF@HOU,Total,OVER 44.5,44.8,44.5,0.3,C
2026-09-08T01:15Z,1,BAL@IND,Spread,BAL -3.5,-6.7,-3.5,-3.2,A
2026-09-08T01:15Z,1,BAL@IND,Moneyline,BAL,68.0,60.9,7.1,A
2026-09-08T01:15Z,1,BAL@IND,Total,UNDER 47.5,47.6,47.5,0.1,D
2026-09-08T01:15Z,1,CLE@JAX,Spread,JAX -8.5,9.2,8.5,0.7,C
2026-09-08T01:15Z,1,CLE@JAX,Moneyline,CLE,24.8,21.8,3.0,D
2026-09-08T01:15Z,1,CLE@JAX,Total,UNDER 40.5,33.5,40.5,-7.0,A
2026-09-08T01:15Z,1,ATL@PIT,Spread,PIT -3.5,4.1,3.5,0.6,C
2026-09-08T01:15Z,1,ATL@PIT,Moneyline,PIT,62.7,62.2,0.5,D
2026-09-08T01:15Z,1,ATL@PIT,Total,OVER 42.5,44.8,42.5,2.3,A
2026-09-08T01:15Z,1,NYJ@TEN,Spread,TEN -1.5,3.6,1.5,2.1,A
2026-09-08T01:15Z,1,NYJ@TEN,Moneyline,TEN,60.0,53.2,6.8,A
2026-09-08T01:15Z,1,NYJ@TEN,Total,OVER 39.5,45.0,39.5,5.5,A
2026-09-08T01:15Z,1,ARI@LAC,Spread,LAC -10.0,15.2,10.0,5.2,A
2026-09-08T01:15Z,1,ARI@LAC,Moneyline,LAC,85.4,80.0,5.4,A
2026-09-08T01:15Z,1,ARI@LAC,Total,UNDER 47.5,44.1,47.5,-3.4,A
2026-09-08T01:15Z,1,MIA@LV,Spread,MIA +3.5,2.9,3.5,-0.6,C
2026-09-08T01:15Z,1,MIA@LV,Moneyline,MIA,41.8,37.8,4.0,D
2026-09-08T01:15Z,1,MIA@LV,Total,UNDER 41.5,41.2,41.5,-0.2,D
2026-09-08T01:15Z,1,GB@MIN,Spread,GB +1.5,-0.6,1.5,-2.1,A
2026-09-08T01:15Z,1,GB@MIN,Moneyline,GB,52.1,47.4,4.7,B
2026-09-08T01:15Z,1,GB@MIN,Total,UNDER 46.5,43.7,46.5,-2.8,A
2026-09-08T01:15Z,1,WAS@PHI,Spread,PHI -5.5,7.7,5.5,2.2,A
2026-09-08T01:15Z,1,WAS@PHI,Moneyline,PHI,71.5,65.7,5.8,A
2026-09-08T01:15Z,1,WAS@PHI,Total,OVER 44.5,46.9,44.5,2.4,A
2026-09-08T01:15Z,1,DAL@NYG,Spread,NYG +3.0,-2.6,-3.0,0.4,C
2026-09-08T01:15Z,1,DAL@NYG,Moneyline,NYG,42.7,40.7,2.0,D
2026-09-08T01:15Z,1,DAL@NYG,Total,OVER 48.5,52.6,48.5,4.1,A
2026-09-08T01:15Z,1,DEN@KC,Spread,KC -3.0,4.3,3.0,1.3,B
2026-09-08T01:15Z,1,DEN@KC,Moneyline,KC,62.6,57.2,5.4,A
2026-09-08T01:15Z,1,DEN@KC,Total,UNDER 43.5,40.5,43.5,-3.0,A
2026-09-08T01:40Z,1,NE@SEA,Spread,NE +3.5,2.2,3.5,-1.3,B
2026-09-08T01:40Z,1,NE@SEA,Moneyline,NE,43.4,39.6,3.8,D
2026-09-08T01:40Z,1,NE@SEA,Total,OVER 44.5,46.1,44.5,1.6,A
2026-09-08T01:40Z,1,SF@LA,Spread,SF +3.5,2.1,3.5,-1.4,B
2026-09-08T01:40Z,1,SF@LA,Moneyline,SF,44.6,37.8,6.8,C
2026-09-08T01:40Z,1,SF@LA,Total,OVER 48.5,57.0,48.5,8.5,A
2026-09-08T01:40Z,1,CHI@CAR,Spread,CAR +3.0,-2.6,-3.0,0.4,C
2026-09-08T01:40Z,1,CHI@CAR,Moneyline,CAR,43.1,42.8,0.3,D
2026-09-08T01:40Z,1,CHI@CAR,Total,OVER 47.5,48.6,47.5,1.1,B
2026-09-08T01:40Z,1,TB@CIN,Spread,CIN -3.5,3.6,3.5,0.1,D
2026-09-08T01:40Z,1,TB@CIN,Moneyline,TB,40.3,35.5,4.8,D
2026-09-08T01:40Z,1,TB@CIN,Total,UNDER 50.5,48.5,50.5,-2.0,A
2026-09-08T01:40Z,1,NO@DET,Spread,DET -7.0,7.7,7.0,0.7,C
2026-09-08T01:40Z,1,NO@DET,Moneyline,NO,29.9,27.8,2.1,D
2026-09-08T01:40Z,1,NO@DET,Total,UNDER 49.5,40.3,49.5,-9.2,A
2026-09-08T01:40Z,1,BUF@HOU,Spread,HOU +1.5,-0.6,-1.5,0.9,B
2026-09-08T01:40Z,1,BUF@HOU,Moneyline,BUF,51.7,51.1,0.6,C
2026-09-08T01:40Z,1,BUF@HOU,Total,OVER 44.5,44.8,44.5,0.3,C
2026-09-08T01:40Z,1,BAL@IND,Spread,BAL -3.5,-6.7,-3.5,-3.2,A
2026-09-08T01:40Z,1,BAL@IND,Moneyline,BAL,68.0,60.9,7.1,A
2026-09-08T01:40Z,1,BAL@IND,Total,OVER 47.5,48.2,47.5,0.7,C
2026-09-08T01:40Z,1,CLE@JAX,Spread,JAX -8.5,9.2,8.5,0.7,C
2026-09-08T01:40Z,1,CLE@JAX,Moneyline,CLE,24.8,21.8,3.0,D
2026-09-08T01:40Z,1,CLE@JAX,Total,UNDER 40.5,30.8,40.5,-9.7,A
2026-09-08T01:40Z,1,ATL@PIT,Spread,PIT -3.5,4.1,3.5,0.6,C
2026-09-08T01:40Z,1,ATL@PIT,Moneyline,PIT,62.7,62.2,0.5,D
2026-09-08T01:40Z,1,ATL@PIT,Total,OVER 42.5,44.9,42.5,2.4,A
2026-09-08T01:40Z,1,NYJ@TEN,Spread,TEN -1.5,3.6,1.5,2.1,A
2026-09-08T01:40Z,1,NYJ@TEN,Moneyline,TEN,60.0,53.2,6.8,A
2026-09-08T01:40Z,1,NYJ@TEN,Total,OVER 39.5,45.1,39.5,5.6,A
2026-09-08T01:40Z,1,ARI@LAC,Spread,LAC -10.0,15.2,10.0,5.2,A
2026-09-08T01:40Z,1,ARI@LAC,Moneyline,LAC,85.4,80.0,5.4,A
2026-09-08T01:40Z,1,ARI@LAC,Total,UNDER 47.5,43.6,47.5,-3.9,A
2026-09-08T01:40Z,1,MIA@LV,Spread,MIA +3.5,2.9,3.5,-0.6,C
2026-09-08T01:40Z,1,MIA@LV,Moneyline,MIA,41.8,37.8,4.0,D
2026-09-08T01:40Z,1,MIA@LV,Total,UNDER 41.5,40.0,41.5,-1.5,A
2026-09-08T01:40Z,1,GB@MIN,Spread,GB +1.5,-0.6,1.5,-2.1,A
2026-09-08T01:40Z,1,GB@MIN,Moneyline,GB,52.1,47.4,4.7,B
2026-09-08T01:40Z,1,GB@MIN,Total,UNDER 46.5,43.1,46.5,-3.4,A
2026-09-08T01:40Z,1,WAS@PHI,Spread,PHI -5.5,7.7,5.5,2.2,A
2026-09-08T01:40Z,1,WAS@PHI,Moneyline,PHI,71.5,65.7,5.8,A
2026-09-08T01:40Z,1,WAS@PHI,Total,OVER 44.5,47.5,44.5,3.0,A
2026-09-08T01:40Z,1,DAL@NYG,Spread,NYG +3.0,-2.6,-3.0,0.4,C
2026-09-08T01:40Z,1,DAL@NYG,Moneyline,NYG,42.7,40.7,2.0,D
2026-09-08T01:40Z,1,DAL@NYG,Total,OVER 48.5,54.5,48.5,6.0,A
2026-09-08T01:40Z,1,DEN@KC,Spread,KC -3.0,4.3,3.0,1.3,B
2026-09-08T01:40Z,1,DEN@KC,Moneyline,KC,62.6,57.2,5.4,A
2026-09-08T01:40Z,1,DEN@KC,Total,UNDER 43.5,39.8,43.5,-3.7,A
2026-09-08T03:45Z,1,NE@SEA,Spread,NE +3.5,2.2,3.5,-1.3,D
2026-09-08T03:45Z,1,NE@SEA,Moneyline,NE,43.4,39.6,3.8,C
2026-09-08T03:45Z,1,NE@SEA,Total,OVER 44.5,46.1,44.5,1.6,D
2026-09-08T03:45Z,1,SF@LA,Spread,SF +3.5,2.1,3.5,-1.4,D
2026-09-08T03:45Z,1,SF@LA,Moneyline,SF,44.6,37.8,6.8,C
2026-09-08T03:45Z,1,SF@LA,Total,OVER 48.5,57.0,48.5,8.5,D
2026-09-08T03:45Z,1,CHI@CAR,Spread,CAR +3.0,-2.6,-3.0,0.4,D
2026-09-08T03:45Z,1,CHI@CAR,Moneyline,CAR,43.1,41.7,1.4,C
2026-09-08T03:45Z,1,CHI@CAR,Total,OVER 47.5,48.6,47.5,1.1,D
2026-09-08T03:45Z,1,TB@CIN,Spread,CIN -3.5,3.6,3.5,0.1,D
2026-09-08T03:45Z,1,TB@CIN,Moneyline,TB,40.3,35.5,4.8,C
2026-09-08T03:45Z,1,TB@CIN,Total,UNDER 50.5,48.5,50.5,-2.0,D
2026-09-08T03:45Z,1,NO@DET,Spread,DET -7.0,7.7,7.0,0.7,D
2026-09-08T03:45Z,1,NO@DET,Moneyline,NO,29.9,27.8,2.1,D
2026-09-08T03:45Z,1,NO@DET,Total,UNDER 49.5,40.3,49.5,-9.2,D
2026-09-08T03:45Z,1,BUF@HOU,Spread,HOU +1.5,-0.6,-1.5,0.9,D
2026-09-08T03:45Z,1,BUF@HOU,Moneyline,BUF,51.7,51.1,0.6,D
2026-09-08T03:45Z,1,BUF@HOU,Total,OVER 44.5,44.8,44.5,0.3,D
2026-09-08T03:45Z,1,BAL@IND,Spread,BAL -3.5,-6.7,-3.5,-3.2,D
2026-09-08T03:45Z,1,BAL@IND,Moneyline,BAL,68.0,60.9,7.1,C
2026-09-08T03:45Z,1,BAL@IND,Total,OVER 47.5,48.2,47.5,0.7,D
2026-09-08T03:45Z,1,CLE@JAX,Spread,JAX -8.5,9.2,8.5,0.7,D
2026-09-08T03:45Z,1,CLE@JAX,Moneyline,CLE,24.8,21.8,3.0,D
2026-09-08T03:45Z,1,CLE@JAX,Total,UNDER 40.5,30.8,40.5,-9.7,D
2026-09-08T03:45Z,1,ATL@PIT,Spread,PIT -3.5,4.1,3.5,0.6,D
2026-09-08T03:45Z,1,ATL@PIT,Moneyline,PIT,62.7,62.2,0.5,C
2026-09-08T03:45Z,1,ATL@PIT,Total,OVER 42.5,44.9,42.5,2.4,D
2026-09-08T03:45Z,1,NYJ@TEN,Spread,TEN -1.5,3.6,1.5,2.1,D
2026-09-08T03:45Z,1,NYJ@TEN,Moneyline,TEN,60.0,53.2,6.8,C
2026-09-08T03:45Z,1,NYJ@TEN,Total,OVER 39.5,45.1,39.5,5.6,D
2026-09-08T03:45Z,1,ARI@LAC,Spread,LAC -10.0,15.2,10.0,5.2,D
2026-09-08T03:45Z,1,ARI@LAC,Moneyline,LAC,85.4,80.0,5.4,C
2026-09-08T03:45Z,1,ARI@LAC,Total,UNDER 47.5,43.6,47.5,-3.9,D
2026-09-08T03:45Z,1,MIA@LV,Spread,MIA +3.5,2.9,3.5,-0.6,D
2026-09-08T03:45Z,1,MIA@LV,Moneyline,MIA,41.8,37.8,4.0,C
2026-09-08T03:45Z,1,MIA@LV,Total,UNDER 41.5,40.0,41.5,-1.5,D
2026-09-08T03:45Z,1,GB@MIN,Spread,GB +1.5,-0.6,1.5,-2.1,D
2026-09-08T03:45Z,1,GB@MIN,Moneyline,GB,52.1,47.4,4.7,C
2026-09-08T03:45Z,1,GB@MIN,Total,UNDER 46.5,43.1,46.5,-3.4,D
2026-09-08T03:45Z,1,WAS@PHI,Spread,PHI -5.5,7.7,5.5,2.2,D
2026-09-08T03:45Z,1,WAS@PHI,Moneyline,PHI,71.5,65.7,5.8,C
2026-09-08T03:45Z,1,WAS@PHI,Total,OVER 44.5,47.5,44.5,3.0,D
2026-09-08T03:45Z,1,DAL@NYG,Spread,NYG +3.0,-2.6,-3.0,0.4,D
2026-09-08T03:45Z,1,DAL@NYG,Moneyline,NYG,42.7,40.7,2.0,C
2026-09-08T03:45Z,1,DAL@NYG,Total,OVER 48.5,54.5,48.5,6.0,D
2026-09-08T03:45Z,1,DEN@KC,Spread,KC -2.5,4.3,2.5,1.8,D
2026-09-08T03:45Z,1,DEN@KC,Moneyline,KC,62.6,57.2,5.4,C
2026-09-08T03:45Z,1,DEN@KC,Total,UNDER 43.5,41.3,43.5,-2.2,D
